country,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.83,,,,,,,,,,4.24,,,,,
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,
Croatia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7,80.1,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,8.64,,,,,,,,,,,,,,13.1,,,,,,
Hungary,,,,,,21.7,,,,,19.3,,,,,,,,,,9,,,,,,,13.8,,,,13.8,,,,,,14.5,,,,,14.2,,,,,14.2,,,
Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,11.6,,,,,,,,,,,,,,,
India,,,,,,,,,,,3,,,,,3.21,,,,,,3.69,,,,5,,,,,,,,,,6.88,,,,,,,,,,7.36,,,,,
Ireland,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,40,,,,,,,,,,,,,93,,,,,83,,,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,5.49,,,6.64,,,,,,,,,,,
Iraq,,,,,,,,,,,1.43,,,,,1.75,,,,,2.07,,,,,2.99,,,,,5.13,,,,,6.51,,,,,,,,,,,,,,,
Iceland,,,,,,,,,,,,,,,,87,,,,,87.5,,,,,,,52.1,,,,,,,,,,49.1,,49.1,,,,,,,,2.63,,,28.8
Israel,,,,,,15.3,,,,,18.8,,,,,22.1,,,,,,,,,,26.7,,,,,,,,,,,,37.6,,36.4,,,,,,,,,,,
Italy,,,,,,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,17.6,,,
Jamaica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,35.5,,,,,,,,
Jordan,,,,,,,,,,,29.1,,,,,24.9,,,,,21.8,,,,,,,21.8,,,,,,,,,,31,,,,,31.6,,,,,41.7,,,44.5
Japan,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,18.6,,,,,18.3,,,,,19.2,,,,,18.9,,18.9,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,4.22,,,,,4.12,,,4.15,,,,,
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,,,,,20.3,,,,,,,36.9,,,,,
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,3.17,,,,,,2.8,,,,,,,,,
Cambodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,
St. Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7,,,
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,27,,,,,29.5,,,23.7,,,,,,,,,,
Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,,,,,,,,43.9,,,,,,,,,,,,,
Lao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,
Lebanon,,,,,,,,,,,11.1,,,,,,,,,,,,,,,,,,,28.5,,,,,,30.3,,,,,29,,,,,,,,,,
Liberia,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,54.4,,,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,12.6,,,,,8.61,,,,10.9,,,,,,14.1,,,,,,,,,,,,12,,,
St. Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,3.82,,,,,6.22,,,,,,,,,,
Lesotho,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,45.7,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,6.21,,,,,,,,,,23.7,,,,
